,Z_Rejon,POI,Do_Rejon,Czas_PuT,Czas_PrT
13300,3.0,24.0,5.0,2320.0926661318454,568.3014616959296
13301,3.0,24.0,6.0,3653.0926661318454,711.9877735163433
13302,3.0,24.0,7.0,3300.0926661318454,874.7319627786668
13303,3.0,24.0,8.0,3337.0926661318454,852.0725973018573
13304,3.0,24.0,9.0,4191.092666131845,890.762961831408
13305,3.0,24.0,10.0,3548.0926661318454,781.0884048656028
13306,3.0,24.0,11.0,4384.092666131845,885.3108013624911
13307,3.0,24.0,12.0,3364.0926661318454,830.9854478335574
13308,3.0,24.0,13.0,3182.0926661318454,825.3445692730257
13309,3.0,24.0,14.0,3199.0926661318454,725.7724008479805
13310,3.0,24.0,15.0,3404.0926661318454,789.8280450234342
13311,3.0,24.0,16.0,4227.092666131845,824.5388108264539
13312,3.0,24.0,17.0,3430.0926661318454,711.2834797029923
13313,3.0,24.0,18.0,2561.0926661318454,440.14882671746864
13314,3.0,24.0,19.0,3714.0926661318454,795.8350319650017
13315,3.0,24.0,20.0,1737.0926661318454,969.4573925245888
13316,3.0,24.0,21.0,3882.0926661318454,825.3290434585217
13317,3.0,24.0,22.0,3372.0926661318454,693.5776950014495
13318,3.0,24.0,23.0,2513.0926661318454,648.5691009859441
13319,3.0,24.0,24.0,2777.0926661318454,652.9812888110898
13320,4.0,24.0,1.0,3497.092666131846,751.3231579493428
13321,4.0,24.0,2.0,2565.0926661318454,560.5909619645713
13322,4.0,24.0,3.0,2741.0926661318454,562.850277288409
13323,4.0,24.0,4.0,2963.092666131846,559.3728463152157
13324,4.0,24.0,5.0,2662.0926661318454,564.8240307227363
13325,4.0,24.0,6.0,3995.0926661318454,708.51034254315
13326,4.0,24.0,7.0,3642.0926661318454,871.2545318054736
13327,4.0,24.0,8.0,3679.0926661318454,848.5951663286642
13328,4.0,24.0,9.0,4533.092666131845,887.2855308582148
13329,4.0,24.0,10.0,3890.0926661318454,777.6109738924097
13330,4.0,24.0,11.0,4726.092666131845,881.8333703892979
13331,4.0,24.0,12.0,3706.0926661318454,827.5080168603643
13332,4.0,24.0,13.0,3524.092666131846,821.8671382998325
13333,4.0,24.0,14.0,3541.0926661318454,722.2949698747873
13334,4.0,24.0,15.0,3746.0926661318454,786.3506140502411
13335,4.0,24.0,16.0,4569.092666131845,821.0613798532606
13336,4.0,24.0,17.0,3772.0926661318454,707.806048729799
13337,4.0,24.0,18.0,2903.092666131846,436.67139574427546
13338,4.0,24.0,19.0,4056.0926661318454,792.3576009918086
13339,4.0,24.0,20.0,2079.092666131846,965.9799615513957
13340,4.0,24.0,21.0,4224.092666131845,821.8516124853286
13341,4.0,24.0,22.0,3714.0926661318454,690.1002640282562
13342,4.0,24.0,23.0,2855.0926661318454,645.0916700127509
13343,4.0,24.0,24.0,3119.092666131846,649.5038578378967
13344,5.0,24.0,1.0,3486.092666131846,756.7743423568634
13345,5.0,24.0,2.0,2554.0926661318454,566.042146372092
13346,5.0,24.0,3.0,2730.0926661318454,568.3014616959296
13347,5.0,24.0,4.0,2952.092666131846,564.8240307227363
13348,5.0,24.0,5.0,2651.0926661318454,570.275215130257
13349,5.0,24.0,6.0,3984.0926661318454,713.9615269506708
13350,5.0,24.0,7.0,3631.0926661318454,876.7057162129943
13351,5.0,24.0,8.0,3668.0926661318454,854.0463507361848
13352,5.0,24.0,9.0,4522.092666131845,892.7367152657355
13353,5.0,24.0,10.0,3879.0926661318454,783.0621582999304
13354,5.0,24.0,11.0,4715.092666131845,887.2845547968186
13355,5.0,24.0,12.0,3695.0926661318454,832.9592012678849
13356,5.0,24.0,13.0,3513.092666131846,827.3183227073532
13357,5.0,24.0,14.0,3530.0926661318454,727.746154282308
13358,5.0,24.0,15.0,3735.0926661318454,791.8017984577618
13359,5.0,24.0,16.0,4558.092666131845,826.5125642607813
13360,5.0,24.0,17.0,3761.0926661318454,713.2572331373196
13361,5.0,24.0,18.0,2892.092666131846,442.1225801517961
13362,5.0,24.0,19.0,4045.0926661318454,797.8087853993292
13363,5.0,24.0,20.0,2068.092666131846,971.4311459589163
13364,5.0,24.0,21.0,4213.092666131845,827.3027968928492
13365,5.0,24.0,22.0,3703.0926661318454,695.5514484357768
13366,5.0,24.0,23.0,2844.0926661318454,650.5428544202716
13367,5.0,24.0,24.0,3108.092666131846,654.9550422454174
13368,6.0,24.0,1.0,3435.092666131846,900.4606541772771
13369,6.0,24.0,2.0,2503.0926661318454,709.7284581925057
13370,6.0,24.0,3.0,2679.0926661318454,711.9877735163433
13371,6.0,24.0,4.0,2901.092666131846,708.51034254315
13372,6.0,24.0,5.0,2600.0926661318454,713.9615269506708
13373,6.0,24.0,6.0,3933.0926661318454,857.6478387710845
13374,6.0,24.0,7.0,3580.0926661318454,1020.392028033408
13375,6.0,24.0,8.0,3617.0926661318454,997.7326625565985
13376,6.0,24.0,9.0,4471.092666131845,1036.4230270861492
13377,6.0,24.0,10.0,3828.0926661318454,926.7484701203441
13378,6.0,24.0,11.0,4664.092666131845,1030.9708666172323
13379,6.0,24.0,12.0,3644.0926661318454,976.6455130882986
13380,6.0,24.0,13.0,3462.092666131846,971.0046345277669
13381,6.0,24.0,14.0,3479.0926661318454,871.4324661027217
13382,6.0,24.0,15.0,3684.0926661318454,935.4881102781756
13383,6.0,24.0,16.0,4507.092666131845,970.1988760811951
13384,6.0,24.0,17.0,3710.0926661318454,856.9435449577334
13385,6.0,24.0,18.0,2841.092666131846,585.8088919722098
13386,6.0,24.0,19.0,3994.0926661318454,941.4950972197429
13387,6.0,24.0,20.0,2017.0926661318458,1115.11745777933
13388,6.0,24.0,21.0,4162.092666131845,970.9891087132629
13389,6.0,24.0,22.0,3652.0926661318454,839.2377602561905
13390,6.0,24.0,23.0,2793.0926661318454,794.2291662406853
13391,6.0,24.0,24.0,3057.092666131846,798.6413540658311
13392,7.0,24.0,1.0,4314.092666131845,1063.2048434396006
13393,7.0,24.0,2.0,3382.0926661318454,872.472647454829
13394,7.0,24.0,3.0,3558.0926661318454,874.7319627786667
13395,7.0,24.0,4.0,3780.0926661318454,871.2545318054736
13396,7.0,24.0,5.0,3479.0926661318454,876.7057162129942
13397,7.0,24.0,6.0,4812.092666131845,1020.3920280334079
13398,7.0,24.0,7.0,4459.092666131845,1183.1362172957315
13399,7.0,24.0,8.0,4496.092666131845,1160.476851818922
13400,7.0,24.0,9.0,5350.092666131845,1199.1672163484727
13401,7.0,24.0,10.0,4707.092666131845,1089.4926593826674
13402,7.0,24.0,11.0,5543.092666131845,1193.7150558795556
13403,7.0,24.0,12.0,4523.092666131845,1139.389702350622
13404,7.0,24.0,13.0,4341.092666131845,1133.7488237900902
13405,7.0,24.0,14.0,4358.092666131845,1034.176655365045
13406,7.0,24.0,15.0,4563.092666131845,1098.2322995404988
13407,7.0,24.0,16.0,5386.092666131845,1132.9430653435184
13408,7.0,24.0,17.0,4589.092666131845,1019.6877342200569
13409,7.0,24.0,18.0,3720.0926661318454,748.5530812345332
13410,7.0,24.0,19.0,4873.092666131845,1104.2392864820663
13411,7.0,24.0,20.0,2896.0926661318454,1277.8616470416534
13412,7.0,24.0,21.0,5041.092666131845,1133.7332979755863
13413,7.0,24.0,22.0,4531.092666131845,1001.981949518514
13414,7.0,24.0,23.0,3672.0926661318454,956.9733555030087
13415,7.0,24.0,24.0,3936.0926661318454,961.3855433281544
13416,8.0,24.0,1.0,4000.092666131846,1040.545477962791
13417,8.0,24.0,2.0,3068.0926661318454,849.8132819780196
13418,8.0,24.0,3.0,3244.0926661318454,852.0725973018572
13419,8.0,24.0,4.0,3466.092666131846,848.5951663286639
13420,8.0,24.0,5.0,3165.0926661318454,854.0463507361846
13421,8.0,24.0,6.0,4498.092666131845,997.7326625565984
13422,8.0,24.0,7.0,4145.092666131845,1160.476851818922
13423,8.0,24.0,8.0,4182.092666131845,1137.8174863421123
13424,8.0,24.0,9.0,5036.092666131845,1176.507850871663
13425,8.0,24.0,10.0,4393.092666131845,1066.833293905858
13426,8.0,24.0,11.0,5229.092666131845,1171.0556904027462
13427,8.0,24.0,12.0,4209.092666131845,1116.7303368738126
13428,8.0,24.0,13.0,4027.092666131846,1111.0894583132808
13429,8.0,24.0,14.0,4044.0926661318454,1011.5172898882356
13430,8.0,24.0,15.0,4249.092666131845,1075.5729340636894
13431,8.0,24.0,16.0,5072.092666131845,1110.283699866709
13432,8.0,24.0,17.0,4275.092666131845,997.0283687432473
13433,8.0,24.0,18.0,3406.092666131846,725.8937157577237
13434,8.0,24.0,19.0,4559.092666131845,1081.579921005257
13435,8.0,24.0,20.0,2582.092666131846,1255.2022815648438
13436,8.0,24.0,21.0,4727.092666131845,1111.0739324987767
13437,8.0,24.0,22.0,4217.092666131845,979.3225840417044
13438,8.0,24.0,23.0,3358.0926661318454,934.3139900261992
13439,8.0,24.0,24.0,3622.092666131846,938.726177851345
13440,9.0,24.0,1.0,5205.092666131845,1093.3196177745958
13441,9.0,24.0,2.0,4273.092666131845,902.5874217898245
13442,9.0,24.0,3.0,4449.092666131845,904.846737113662
13443,9.0,24.0,4.0,4671.092666131845,901.3693061404688
13444,9.0,24.0,5.0,4370.092666131845,906.8204905479895
13445,9.0,24.0,6.0,5703.092666131845,1050.5068023684032
13446,9.0,24.0,7.0,5350.092666131845,1213.2509916307267
13447,9.0,24.0,8.0,5387.092666131845,1190.5916261539173
13448,9.0,24.0,9.0,6241.092666131845,1229.281990683468
13449,9.0,24.0,10.0,5598.092666131845,1119.6074337176628
13450,9.0,24.0,11.0,6434.092666131845,1223.829830214551
13451,9.0,24.0,12.0,5414.092666131845,1169.5044766856172
13452,9.0,24.0,13.0,5232.092666131845,1163.8635981250857
13453,9.0,24.0,14.0,5249.092666131845,1064.2914297000405
13454,9.0,24.0,15.0,5454.092666131845,1128.3470738754943
13455,9.0,24.0,16.0,6277.092666131845,1163.0578396785138
13456,9.0,24.0,17.0,5480.092666131845,1049.802508555052
13457,9.0,24.0,18.0,4611.092666131845,778.6678555695286
13458,9.0,24.0,19.0,5764.092666131845,1134.3540608170615
13459,9.0,24.0,20.0,3787.0926661318454,1307.976421376649
13460,9.0,24.0,21.0,5932.092666131845,1163.8480723105818
13461,9.0,24.0,22.0,5422.092666131845,1032.0967238535093
13462,9.0,24.0,23.0,4563.092666131845,987.0881298380041
13463,9.0,24.0,24.0,4827.092666131845,991.5003176631499
13464,10.0,24.0,1.0,4211.092666131845,968.2639301240356
13465,10.0,24.0,2.0,3279.0926661318454,777.5317341392642
13466,10.0,24.0,3.0,3455.0926661318454,779.7910494631018
13467,10.0,24.0,4.0,3677.0926661318454,776.3136184899085
13468,10.0,24.0,5.0,3376.0926661318454,781.7648028974293
13469,10.0,24.0,6.0,4709.092666131845,925.451114717843
13470,10.0,24.0,7.0,4356.092666131845,1088.1953039801665
13471,10.0,24.0,8.0,4393.092666131845,1065.535938503357
13472,10.0,24.0,9.0,5247.092666131845,1104.2263030329077
13473,10.0,24.0,10.0,4604.092666131845,994.5517460671026
13474,10.0,24.0,11.0,5440.092666131845,1098.7741425639908
13475,10.0,24.0,12.0,4420.092666131845,1044.448789035057
13476,10.0,24.0,13.0,4238.092666131845,1038.8079104745254
13477,10.0,24.0,14.0,4255.092666131845,939.2357420494802
13478,10.0,24.0,15.0,4460.092666131845,1003.2913862249341
13479,10.0,24.0,16.0,5283.092666131845,1038.0021520279536
13480,10.0,24.0,17.0,4486.092666131845,924.7468209044919
13481,10.0,24.0,18.0,3617.0926661318454,653.6121679189683
13482,10.0,24.0,19.0,4770.092666131845,1009.2983731665014
13483,10.0,24.0,20.0,2793.0926661318454,1182.9207337260887
13484,10.0,24.0,21.0,4938.092666131845,1038.7923846600215
13485,10.0,24.0,22.0,4428.092666131845,907.041036202949
13486,10.0,24.0,23.0,3569.0926661318454,862.0324421874438
13487,10.0,24.0,24.0,3833.0926661318454,866.4446300125896
13488,11.0,24.0,1.0,5398.092666131845,1072.4863266209238
13489,11.0,24.0,2.0,4466.092666131845,881.7541306361522
13490,11.0,24.0,3.0,4642.092666131845,884.0134459599899
13491,11.0,24.0,4.0,4864.092666131845,880.5360149867968
13492,11.0,24.0,5.0,4563.092666131845,885.9871993943174
13493,11.0,24.0,6.0,5896.092666131845,1029.6735112147312
13494,11.0,24.0,7.0,5543.092666131845,1192.4177004770545
13495,11.0,24.0,8.0,5580.092666131845,1169.758335000245
13496,11.0,24.0,9.0,6434.092666131845,1208.4486995297957
13497,11.0,24.0,10.0,5791.092666131845,1098.7741425639906
13498,11.0,24.0,11.0,6627.092666131845,1202.996539060879
13499,11.0,24.0,12.0,5607.092666131845,1148.6711855319452
13500,11.0,24.0,13.0,5425.092666131845,1143.0303069714137
13501,11.0,24.0,14.0,5442.092666131845,1043.4581385463684
13502,11.0,24.0,15.0,5647.092666131845,1107.513782721822
13503,11.0,24.0,16.0,6470.092666131845,1142.2245485248418
13504,11.0,24.0,17.0,5673.092666131845,1028.96921740138
13505,11.0,24.0,18.0,4804.092666131845,757.8345644158564
13506,11.0,24.0,19.0,5957.092666131845,1113.5207696633895
13507,11.0,24.0,20.0,3980.0926661318454,1287.1431302229767
13508,11.0,24.0,21.0,6125.092666131845,1143.0147811569095
13509,11.0,24.0,22.0,5615.092666131845,1011.2634326998373
13510,11.0,24.0,23.0,4756.092666131845,966.254838684332
13511,11.0,24.0,24.0,5020.092666131845,970.6670265094776
13512,12.0,24.0,1.0,4378.092666131845,1019.4583284944913
13513,12.0,24.0,2.0,3446.0926661318454,828.7261325097197
13514,12.0,24.0,3.0,3622.0926661318454,830.9854478335574
13515,12.0,24.0,4.0,3844.0926661318454,827.5080168603643
13516,12.0,24.0,5.0,3543.0926661318454,832.9592012678849
13517,12.0,24.0,6.0,4876.092666131845,976.6455130882986
13518,12.0,24.0,7.0,4523.092666131845,1139.389702350622
13519,12.0,24.0,8.0,4560.092666131845,1116.7303368738126
13520,12.0,24.0,9.0,5414.092666131845,1155.4207014033632
13521,12.0,24.0,10.0,4771.092666131845,1045.746144437558
13522,12.0,24.0,11.0,5607.092666131845,1149.9685409344465
13523,12.0,24.0,12.0,4587.092666131845,1095.6431874055127
13524,12.0,24.0,13.0,4405.092666131845,1090.0023088449811
13525,12.0,24.0,14.0,4422.092666131845,990.4301404199358
13526,12.0,24.0,15.0,4627.092666131845,1054.4857845953895
13527,12.0,24.0,16.0,5450.092666131845,1089.1965503984093
13528,12.0,24.0,17.0,4653.092666131845,975.9412192749476
13529,12.0,24.0,18.0,3784.0926661318454,704.8065662894239
13530,12.0,24.0,19.0,4937.092666131845,1060.492771536957
13531,12.0,24.0,20.0,2960.0926661318454,1234.1151320965441
13532,12.0,24.0,21.0,5105.092666131845,1089.986783030477
13533,12.0,24.0,22.0,4595.092666131845,958.2354345734047
13534,12.0,24.0,23.0,3736.0926661318454,913.2268405578994
13535,12.0,24.0,24.0,4000.0926661318454,917.6390283830451
13536,13.0,24.0,1.0,4196.092666131845,1013.8174499339596
13537,13.0,24.0,2.0,3264.0926661318454,823.0852539491882
13538,13.0,24.0,3.0,3440.0926661318454,825.3445692730257
13539,13.0,24.0,4.0,3662.0926661318454,821.8671382998325
13540,13.0,24.0,5.0,3361.0926661318454,827.3183227073532
13541,13.0,24.0,6.0,4694.092666131845,971.0046345277669
13542,13.0,24.0,7.0,4341.092666131845,1133.7488237900905
13543,13.0,24.0,8.0,4378.092666131845,1111.0894583132808
13544,13.0,24.0,9.0,5232.092666131845,1149.7798228428317
13545,13.0,24.0,10.0,4589.092666131845,1040.1052658770266
13546,13.0,24.0,11.0,5425.092666131845,1144.3276623739148
13547,13.0,24.0,12.0,4405.092666131845,1090.0023088449811
13548,13.0,24.0,13.0,4223.092666131845,1084.3614302844494
13549,13.0,24.0,14.0,4240.092666131845,984.7892618594042
13550,13.0,24.0,15.0,4445.092666131845,1048.844906034858
13551,13.0,24.0,16.0,5268.092666131845,1083.5556718378775
13552,13.0,24.0,17.0,4471.092666131845,970.3003407144158
13553,13.0,24.0,18.0,3602.0926661318454,699.1656877288923
13554,13.0,24.0,19.0,4755.092666131845,1054.8518929764255
13555,13.0,24.0,20.0,2778.0926661318454,1228.4742535360124
13556,13.0,24.0,21.0,4923.092666131845,1084.3459044699453
13557,13.0,24.0,22.0,4413.092666131845,952.594556012873
13558,13.0,24.0,23.0,3554.0926661318454,907.5859619973678
13559,13.0,24.0,24.0,3818.0926661318454,911.9981498225136
13560,14.0,24.0,1.0,3862.092666131846,914.2452815089143
13561,14.0,24.0,2.0,2930.0926661318454,723.513085524143
13562,14.0,24.0,3.0,3106.0926661318454,725.7724008479805
13563,14.0,24.0,4.0,3328.092666131846,722.2949698747873
13564,14.0,24.0,5.0,3027.0926661318454,727.746154282308
13565,14.0,24.0,6.0,4360.092666131845,871.4324661027217
13566,14.0,24.0,7.0,4007.0926661318454,1034.1766553650452
13567,14.0,24.0,8.0,4044.0926661318454,1011.5172898882357
13568,14.0,24.0,9.0,4898.092666131845,1050.2076544177864
13569,14.0,24.0,10.0,4255.092666131845,940.5330974519813
13570,14.0,24.0,11.0,5091.092666131845,1044.7554939488696
13571,14.0,24.0,12.0,4071.0926661318454,990.4301404199358
13572,14.0,24.0,13.0,3889.092666131846,984.7892618594042
13573,14.0,24.0,14.0,3906.0926661318454,885.217093434359
13574,14.0,24.0,15.0,4111.092666131845,949.2727376098128
13575,14.0,24.0,16.0,4934.092666131845,983.9835034128323
13576,14.0,24.0,17.0,4137.092666131845,870.7281722893706
13577,14.0,24.0,18.0,3268.092666131846,599.5935193038471
13578,14.0,24.0,19.0,4421.092666131845,955.2797245513801
13579,14.0,24.0,20.0,2444.092666131846,1128.9020851109672
13580,14.0,24.0,21.0,4589.092666131845,984.7737360449001
13581,14.0,24.0,22.0,4079.0926661318454,853.0223875878278
13582,14.0,24.0,23.0,3220.0926661318454,808.0137935723226
13583,14.0,24.0,24.0,3484.092666131846,812.4259813974684
13584,15.0,24.0,1.0,4173.092666131845,978.3009256843682
13585,15.0,24.0,2.0,3241.0926661318454,787.5687296995967
13586,15.0,24.0,3.0,3417.0926661318454,789.8280450234342
13587,15.0,24.0,4.0,3639.0926661318454,786.3506140502411
13588,15.0,24.0,5.0,3338.0926661318454,791.8017984577618
13589,15.0,24.0,6.0,4671.092666131845,935.4881102781756
13590,15.0,24.0,7.0,4318.092666131845,1098.232299540499
13591,15.0,24.0,8.0,4355.092666131845,1075.5729340636894
13592,15.0,24.0,9.0,5209.092666131845,1114.2632985932403
13593,15.0,24.0,10.0,4566.092666131845,1004.5887416274351
13594,15.0,24.0,11.0,5402.092666131845,1108.8111381243234
13595,15.0,24.0,12.0,4382.092666131845,1054.4857845953895
13596,15.0,24.0,13.0,4200.092666131845,1048.844906034858
13597,15.0,24.0,14.0,4217.092666131845,949.2727376098128
13598,15.0,24.0,15.0,4422.092666131845,1013.3283817852665
13599,15.0,24.0,16.0,5245.092666131845,1048.0391475882861
13600,15.0,24.0,17.0,4448.092666131845,934.7838164648244
13601,15.0,24.0,18.0,3579.0926661318454,663.6491634793008
13602,15.0,24.0,19.0,4732.092666131845,1019.3353687268338
13603,15.0,24.0,20.0,2755.0926661318454,1192.957729286421
13604,15.0,24.0,21.0,4900.092666131845,1048.8293802203539
13605,15.0,24.0,22.0,4390.092666131845,917.0780317632816
13606,15.0,24.0,23.0,3531.0926661318454,872.0694377477764
13607,15.0,24.0,24.0,3795.0926661318454,876.4816255729221
13608,16.0,24.0,1.0,4745.092666131845,1013.0116914873877
13609,16.0,24.0,2.0,3813.0926661318454,822.2794955026163
13610,16.0,24.0,3.0,3989.0926661318454,824.5388108264539
13611,16.0,24.0,4.0,4211.092666131845,821.0613798532606
13612,16.0,24.0,5.0,3910.0926661318454,826.5125642607813
13613,16.0,24.0,6.0,5243.092666131845,970.1988760811951
13614,16.0,24.0,7.0,4890.092666131845,1132.9430653435186
13615,16.0,24.0,8.0,4927.092666131845,1110.283699866709
13616,16.0,24.0,9.0,5781.092666131845,1148.9740643962598
13617,16.0,24.0,10.0,5138.092666131845,1039.2995074304547
13618,16.0,24.0,11.0,5974.092666131845,1143.521903927343
13619,16.0,24.0,12.0,4954.092666131845,1089.1965503984093
13620,16.0,24.0,13.0,4772.092666131845,1083.5556718378775
13621,16.0,24.0,14.0,4789.092666131845,983.9835034128323
13622,16.0,24.0,15.0,4994.092666131845,1048.0391475882861
13623,16.0,24.0,16.0,5817.092666131845,1082.7499133913057
13624,16.0,24.0,17.0,5020.092666131845,969.494582267844
13625,16.0,24.0,18.0,4151.092666131845,698.3599292823204
13626,16.0,24.0,19.0,5304.092666131845,1054.0461345298536
13627,16.0,24.0,20.0,3327.0926661318454,1227.6684950894405
13628,16.0,24.0,21.0,5472.092666131845,1083.5401460233734
13629,16.0,24.0,22.0,4962.092666131845,951.7887975663011
13630,16.0,24.0,23.0,4103.092666131845,906.7802035507959
13631,16.0,24.0,24.0,4367.092666131845,911.1923913759417
13632,17.0,24.0,1.0,4093.0926661318454,899.7563603639261
13633,17.0,24.0,2.0,3161.0926661318454,709.0241643791546
13634,17.0,24.0,3.0,3337.0926661318454,711.2834797029923
13635,17.0,24.0,4.0,3559.0926661318454,707.806048729799
13636,17.0,24.0,5.0,3258.0926661318454,713.2572331373196
13637,17.0,24.0,6.0,4591.092666131845,856.9435449577334
13638,17.0,24.0,7.0,4238.092666131845,1019.6877342200569
13639,17.0,24.0,8.0,4275.092666131845,997.0283687432475
13640,17.0,24.0,9.0,5129.092666131845,1035.718733272798
13641,17.0,24.0,10.0,4486.092666131845,926.044176306993
13642,17.0,24.0,11.0,5322.092666131845,1030.2665728038812
13643,17.0,24.0,12.0,4302.092666131845,975.9412192749476
13644,17.0,24.0,13.0,4120.092666131845,970.3003407144158
13645,17.0,24.0,14.0,4137.092666131845,870.7281722893706
13646,17.0,24.0,15.0,4342.092666131845,934.7838164648244
13647,17.0,24.0,16.0,5165.092666131845,969.494582267844
13648,17.0,24.0,17.0,4368.092666131845,856.2392511443824
13649,17.0,24.0,18.0,3499.0926661318454,585.1045981588588
13650,17.0,24.0,19.0,4652.092666131845,940.7908034063919
