,Z_Rejon,POI,Do_Rejon,Czas_PuT,Czas_PrT
7082,27.0,83088.0,3.0,2237.0714103370583,771.4276926851121
7083,27.0,83088.0,4.0,2099.0714103370583,760.8295715441038
7084,27.0,83088.0,5.0,2635.0714103370583,821.0721320734342
7085,27.0,83088.0,6.0,2515.0714103370583,736.7958077050014
7086,27.0,83088.0,7.0,2515.0714103370583,864.320454035811
7087,27.0,83088.0,8.0,2650.0714103370583,881.9136047997351
7088,27.0,83088.0,9.0,2127.0714103370583,856.6037607350639
7089,27.0,83088.0,10.0,1707.0714103370583,669.8509362037573
7090,27.0,83088.0,11.0,1947.0714103370583,680.4908842334664
7091,27.0,83088.0,12.0,1707.0714103370583,634.9018973170826
7092,27.0,83088.0,13.0,1707.0714103370583,681.3248604421253
7093,27.0,83088.0,14.0,1707.0714103370583,718.6508222912594
7094,27.0,83088.0,15.0,2031.0714103370583,769.449981288614
7095,27.0,83088.0,16.0,2067.0714103370583,781.5936261702013
7096,27.0,83088.0,17.0,1947.0714103370583,807.4997377331512
7097,27.0,83088.0,18.0,2127.0714103370583,788.7974783755244
7098,27.0,83088.0,19.0,2650.0714103370583,985.0744009926648
7099,27.0,83088.0,20.0,2247.0714103370583,1005.6225541136312
7100,27.0,83088.0,21.0,2247.0714103370583,947.0728436896484
7101,27.0,83088.0,22.0,2324.0714103370583,955.8098480563935
7102,27.0,83088.0,23.0,2467.0714103370583,954.6861317948747
7103,27.0,83088.0,24.0,2031.0714103370583,971.3539090294835
7104,27.0,83088.0,25.0,2506.0714103370583,950.9314072243446
7105,27.0,83088.0,26.0,2506.0714103370583,936.2429263649888
7106,27.0,83088.0,27.0,2467.0714103370583,970.945591680838
7107,27.0,83088.0,28.0,2467.0714103370583,970.0238972518205
7108,27.0,83088.0,29.0,2427.0714103370583,1066.7526713514176
7109,27.0,83088.0,30.0,2367.0714103370583,1065.2281724151667
7110,28.0,83088.0,1.0,2531.0714103370583,862.1510325761213
7111,28.0,83088.0,2.0,2754.0714103370583,764.4481792794718
7112,28.0,83088.0,3.0,2246.0714103370583,741.7394352191245
7113,28.0,83088.0,4.0,2108.0714103370583,731.1413140781161
7114,28.0,83088.0,5.0,2644.0714103370583,791.3838746074464
7115,28.0,83088.0,6.0,2524.0714103370583,707.1075502390136
7116,28.0,83088.0,7.0,2524.0714103370583,834.6321965698232
7117,28.0,83088.0,8.0,2659.0714103370583,852.2253473337473
7118,28.0,83088.0,9.0,2136.0714103370583,826.9155032690762
7119,28.0,83088.0,10.0,1716.0714103370583,640.1626787377696
7120,28.0,83088.0,11.0,1956.0714103370583,650.8026267674786
7121,28.0,83088.0,12.0,1716.0714103370583,605.2136398510949
7122,28.0,83088.0,13.0,1716.0714103370583,651.6366029761376
7123,28.0,83088.0,14.0,1716.0714103370583,688.9625648252717
7124,28.0,83088.0,15.0,2040.0714103370583,739.7617238226263
7125,28.0,83088.0,16.0,2076.0714103370583,751.9053687042137
7126,28.0,83088.0,17.0,1956.0714103370583,777.8114802671635
7127,28.0,83088.0,18.0,2136.0714103370583,759.1092209095368
7128,28.0,83088.0,19.0,2659.0714103370583,955.386143526677
7129,28.0,83088.0,20.0,2256.0714103370583,975.9342966476436
7130,28.0,83088.0,21.0,2256.0714103370583,917.3845862236608
7131,28.0,83088.0,22.0,2333.0714103370583,926.1215905904057
7132,28.0,83088.0,23.0,2476.0714103370583,924.9978743288871
7133,28.0,83088.0,24.0,2040.0714103370583,941.6656515634959
7134,28.0,83088.0,25.0,2515.0714103370583,921.243149758357
7135,28.0,83088.0,26.0,2515.0714103370583,906.5546688990012
7136,28.0,83088.0,27.0,2476.0714103370583,941.2573342148503
7137,28.0,83088.0,28.0,2476.0714103370583,940.3356397858327
7138,28.0,83088.0,29.0,2436.0714103370583,1037.06441388543
7139,28.0,83088.0,30.0,2376.0714103370583,1035.5399149491789
7140,29.0,83088.0,1.0,2720.0714103370583,980.832425156565
7141,29.0,83088.0,2.0,2943.0714103370588,883.1295718599156
7142,29.0,83088.0,3.0,2435.0714103370588,860.4208277995682
7143,29.0,83088.0,4.0,2297.0714103370588,849.8227066585598
7144,29.0,83088.0,5.0,2833.0714103370583,910.0652671878902
7145,29.0,83088.0,6.0,2713.0714103370583,825.7889428194574
7146,29.0,83088.0,7.0,2713.0714103370583,953.313589150267
7147,29.0,83088.0,8.0,2848.0714103370588,970.9067399141911
7148,29.0,83088.0,9.0,2325.0714103370588,945.59689584952
7149,29.0,83088.0,10.0,1905.0714103370588,758.8440713182133
7150,29.0,83088.0,11.0,2145.0714103370588,769.4840193479224
7151,29.0,83088.0,12.0,1905.0714103370588,723.8950324315387
7152,29.0,83088.0,13.0,1905.0714103370588,770.3179955565814
7153,29.0,83088.0,14.0,1905.0714103370588,807.6439574057154
7154,29.0,83088.0,15.0,2229.0714103370588,858.44311640307
7155,29.0,83088.0,16.0,2265.0714103370588,870.5867612846574
7156,29.0,83088.0,17.0,2145.0714103370588,896.4928728476073
7157,29.0,83088.0,18.0,2325.0714103370588,877.7906134899805
7158,29.0,83088.0,19.0,2848.0714103370588,1074.0675361071208
7159,29.0,83088.0,20.0,2445.0714103370588,1094.6156892280874
7160,29.0,83088.0,21.0,2445.0714103370588,1036.0659788041044
7161,29.0,83088.0,22.0,2522.0714103370583,1044.8029831708495
7162,29.0,83088.0,23.0,2665.0714103370583,1043.6792669093306
7163,29.0,83088.0,24.0,2229.0714103370588,1060.3470441439395
7164,29.0,83088.0,25.0,2704.0714103370583,1039.9245423388006
7165,29.0,83088.0,26.0,2704.0714103370583,1025.2360614794447
7166,29.0,83088.0,27.0,2665.0714103370583,1059.938726795294
7167,29.0,83088.0,28.0,2665.0714103370583,1059.0170323662765
7168,29.0,83088.0,29.0,2625.0714103370583,1155.7458064658736
7169,29.0,83088.0,30.0,2565.0714103370583,1154.2213075296227
7170,30.0,83088.0,1.0,2836.0714103370583,992.7855152506149
7171,30.0,83088.0,2.0,3059.0714103370588,895.0826619539655
7172,30.0,83088.0,3.0,2551.0714103370588,872.3739178936181
7173,30.0,83088.0,4.0,2413.0714103370588,861.7757967526097
7174,30.0,83088.0,5.0,2949.0714103370583,922.0183572819401
7175,30.0,83088.0,6.0,2829.0714103370583,837.7420329135073
7176,30.0,83088.0,7.0,2829.0714103370583,965.266679244317
7177,30.0,83088.0,8.0,2964.0714103370588,982.859830008241
7178,30.0,83088.0,9.0,2441.0714103370588,957.5499859435699
7179,30.0,83088.0,10.0,2021.0714103370588,770.7971614122632
7180,30.0,83088.0,11.0,2261.0714103370588,781.4371094419723
7181,30.0,83088.0,12.0,2021.0714103370588,735.8481225255886
7182,30.0,83088.0,13.0,2021.0714103370588,782.2710856506313
7183,30.0,83088.0,14.0,2021.0714103370588,819.5970474997653
7184,30.0,83088.0,15.0,2345.0714103370588,870.3962064971199
7185,30.0,83088.0,16.0,2381.0714103370588,882.5398513787073
7186,30.0,83088.0,17.0,2261.0714103370588,908.4459629416572
7187,30.0,83088.0,18.0,2441.0714103370588,889.7437035840304
7188,30.0,83088.0,19.0,2964.0714103370588,1086.0206262011707
7189,30.0,83088.0,20.0,2561.0714103370588,1106.5687793221373
7190,30.0,83088.0,21.0,2561.0714103370588,1048.0190688981543
7191,30.0,83088.0,22.0,2638.0714103370583,1056.7560732648994
7192,30.0,83088.0,23.0,2781.0714103370583,1055.6323570033805
7193,30.0,83088.0,24.0,2345.0714103370588,1072.3001342379894
7194,30.0,83088.0,25.0,2820.0714103370583,1051.8776324328505
7195,30.0,83088.0,26.0,2820.0714103370583,1037.1891515734947
7196,30.0,83088.0,27.0,2781.0714103370583,1071.891816889344
7197,30.0,83088.0,28.0,2781.0714103370583,1070.9701224603264
7198,30.0,83088.0,29.0,2741.0714103370583,1167.6988965599235
7199,30.0,83088.0,30.0,2681.0714103370583,1166.1743976236726
7200,1.0,83089.0,1.0,3322.850008628489,1937.9532629197338
7201,1.0,83089.0,2.0,3081.850008628489,2004.5771131034853
7202,1.0,83089.0,3.0,3381.850008628489,1920.9839575027945
7203,1.0,83089.0,4.0,3622.850008628489,1921.3685913374043
7204,1.0,83089.0,5.0,3082.850008628489,1825.1184267028893
7205,1.0,83089.0,6.0,3105.850008628489,1896.5667122117766
7206,1.0,83089.0,7.0,3022.850008628489,1792.6345860556455
7207,1.0,83089.0,8.0,2901.850008628489,1765.6951067657665
7208,1.0,83089.0,9.0,3550.850008628489,1762.5867232864548
7209,1.0,83089.0,10.0,3811.8500086284885,2040.7471811712862
7210,1.0,83089.0,11.0,3610.850008628489,2025.7880973227384
7211,1.0,83089.0,12.0,3201.850008628489,1993.028162848665
7212,1.0,83089.0,13.0,3811.8500086284885,2022.6763822431637
7213,1.0,83089.0,14.0,3013.850008628489,1967.2064470000605
7214,1.0,83089.0,15.0,3077.850008628489,1970.7113567569277
7215,1.0,83089.0,16.0,3077.850008628489,1940.679934289622
7216,1.0,83089.0,17.0,3427.850008628489,1963.4824049247836
7217,1.0,83089.0,18.0,2901.850008628489,1891.8125466654037
7218,1.0,83089.0,19.0,2842.850008628489,1682.1227109238869
7219,1.0,83089.0,20.0,2901.850008628489,1752.4412218219225
7220,1.0,83089.0,21.0,3310.850008628489,1718.087357958129
7221,1.0,83089.0,22.0,2901.850008628489,1778.566250326112
7222,1.0,83089.0,23.0,3427.850008628489,1823.8563497043558
7223,1.0,83089.0,24.0,3307.850008628489,1822.2087299507496
7224,1.0,83089.0,25.0,3247.850008628489,1829.2334561673938
7225,1.0,83089.0,26.0,3873.8500086284885,1840.5724887765316
7226,1.0,83089.0,27.0,3310.850008628489,1821.800412602104
7227,1.0,83089.0,28.0,3100.850008628489,1820.8787181730863
7228,1.0,83089.0,29.0,2842.850008628489,1698.3472598991016
7229,1.0,83089.0,30.0,3043.850008628489,1679.3352894109146
7230,2.0,83089.0,1.0,2879.850008628489,1945.7499907823699
7231,2.0,83089.0,2.0,2638.850008628489,2012.3738409661214
7232,2.0,83089.0,3.0,2938.850008628489,1928.7806853654306
7233,2.0,83089.0,4.0,3179.850008628489,1929.1653192000404
7234,2.0,83089.0,5.0,2639.850008628489,1832.9151545655254
7235,2.0,83089.0,6.0,2662.850008628489,1904.3634400744127
7236,2.0,83089.0,7.0,2579.850008628489,1800.4313139182816
7237,2.0,83089.0,8.0,2458.850008628489,1773.4918346284026
7238,2.0,83089.0,9.0,3107.850008628489,1770.383451149091
7239,2.0,83089.0,10.0,3368.8500086284885,2048.5439090339223
7240,2.0,83089.0,11.0,3167.850008628489,2033.5848251853745
7241,2.0,83089.0,12.0,2758.850008628489,2000.8248907113011
7242,2.0,83089.0,13.0,3368.8500086284885,2030.4731101057998
7243,2.0,83089.0,14.0,2570.850008628489,1975.0031748626966
7244,2.0,83089.0,15.0,2634.850008628489,1978.5080846195638
7245,2.0,83089.0,16.0,2634.850008628489,1948.476662152258
7246,2.0,83089.0,17.0,2984.850008628489,1971.2791327874197
7247,2.0,83089.0,18.0,2458.850008628489,1899.6092745280398
7248,2.0,83089.0,19.0,2399.850008628489,1689.919438786523
7249,2.0,83089.0,20.0,2458.850008628489,1760.2379496845585
7250,2.0,83089.0,21.0,2867.850008628489,1725.884085820765
7251,2.0,83089.0,22.0,2458.850008628489,1786.362978188748
7252,2.0,83089.0,23.0,2984.850008628489,1831.653077566992
7253,2.0,83089.0,24.0,2864.850008628489,1830.0054578133856
7254,2.0,83089.0,25.0,2804.850008628489,1837.03018403003
7255,2.0,83089.0,26.0,3430.8500086284885,1848.3692166391677
7256,2.0,83089.0,27.0,2867.850008628489,1829.59714046474
7257,2.0,83089.0,28.0,2657.850008628489,1828.6754460357224
7258,2.0,83089.0,29.0,2399.850008628489,1706.1439877617377
7259,2.0,83089.0,30.0,2600.850008628489,1687.1320172735507
7260,3.0,83089.0,1.0,3262.850008628489,1866.548063007137
7261,3.0,83089.0,2.0,3021.850008628489,1933.1719131908883
7262,3.0,83089.0,3.0,3321.850008628489,1849.5787575901975
7263,3.0,83089.0,4.0,3562.850008628489,1849.9633914248075
7264,3.0,83089.0,5.0,3022.850008628489,1753.713226790292
7265,3.0,83089.0,6.0,3045.850008628489,1825.1615122991793
7266,3.0,83089.0,7.0,2962.850008628489,1721.2293861430485
7267,3.0,83089.0,8.0,2841.850008628489,1694.2899068531697
7268,3.0,83089.0,9.0,3490.850008628489,1691.1815233738578
7269,3.0,83089.0,10.0,3751.8500086284885,1969.3419812586894
7270,3.0,83089.0,11.0,3550.850008628489,1954.3828974101414
7271,3.0,83089.0,12.0,3141.850008628489,1921.622962936068
7272,3.0,83089.0,13.0,3751.8500086284885,1951.2711823305667
7273,3.0,83089.0,14.0,2953.850008628489,1895.8012470874633
7274,3.0,83089.0,15.0,3017.850008628489,1899.3061568443306
7275,3.0,83089.0,16.0,3017.850008628489,1869.2747343770252
7276,3.0,83089.0,17.0,3367.850008628489,1892.0772050121866
7277,3.0,83089.0,18.0,2841.850008628489,1820.407346752807
7278,3.0,83089.0,19.0,2782.850008628489,1610.7175110112898
7279,3.0,83089.0,20.0,2841.850008628489,1681.0360219093254
7280,3.0,83089.0,21.0,3250.850008628489,1646.6821580455317
7281,3.0,83089.0,22.0,2841.850008628489,1707.1610504135147
7282,3.0,83089.0,23.0,3367.850008628489,1752.4511497917588
7283,3.0,83089.0,24.0,3247.850008628489,1750.8035300381525
7284,3.0,83089.0,25.0,3187.850008628489,1757.8282562547968
7285,3.0,83089.0,26.0,3813.8500086284885,1769.1672888639346
7286,3.0,83089.0,27.0,3250.850008628489,1750.395212689507
7287,3.0,83089.0,28.0,3040.850008628489,1749.4735182604895
7288,3.0,83089.0,29.0,2782.850008628489,1626.9420599865048
7289,3.0,83089.0,30.0,2983.850008628489,1607.9300894983176
7290,4.0,83089.0,1.0,3690.8500086284885,1889.1258870760444
7291,4.0,83089.0,2.0,3449.8500086284885,1955.749737259796
7292,4.0,83089.0,3.0,3749.8500086284885,1872.156581659105
7293,4.0,83089.0,4.0,3990.8500086284885,1872.5412154937148
7294,4.0,83089.0,5.0,3450.8500086284885,1776.2910508592
7295,4.0,83089.0,6.0,3473.8500086284885,1847.7393363680872
7296,4.0,83089.0,7.0,3390.8500086284885,1743.807210211956
7297,4.0,83089.0,8.0,3269.8500086284885,1716.867730922077
7298,4.0,83089.0,9.0,3918.8500086284885,1713.7593474427654
7299,4.0,83089.0,10.0,4179.8500086284885,1991.9198053275968
7300,4.0,83089.0,11.0,3978.8500086284885,1976.960721479049
7301,4.0,83089.0,12.0,3569.8500086284885,1944.2007870049756
7302,4.0,83089.0,13.0,4179.8500086284885,1973.8490063994743
7303,4.0,83089.0,14.0,3381.8500086284885,1918.379071156371
7304,4.0,83089.0,15.0,3445.8500086284885,1921.8839809132382
7305,4.0,83089.0,16.0,3445.8500086284885,1891.8525584459326
7306,4.0,83089.0,17.0,3795.8500086284885,1914.6550290810942
7307,4.0,83089.0,18.0,3269.8500086284885,1842.9851708217143
7308,4.0,83089.0,19.0,3210.8500086284885,1633.2953350801974
7309,4.0,83089.0,20.0,3269.8500086284885,1703.613845978233
7310,4.0,83089.0,21.0,3678.8500086284885,1669.2599821144395
7311,4.0,83089.0,22.0,3269.8500086284885,1729.7388744824225
7312,4.0,83089.0,23.0,3795.8500086284885,1775.0289738606664
7313,4.0,83089.0,24.0,3675.8500086284885,1773.3813541070601
7314,4.0,83089.0,25.0,3615.8500086284885,1780.4060803237044
7315,4.0,83089.0,26.0,4241.8500086284885,1791.7451129328422
7316,4.0,83089.0,27.0,3678.8500086284885,1772.9730367584145
7317,4.0,83089.0,28.0,3468.8500086284885,1772.051342329397
7318,4.0,83089.0,29.0,3210.8500086284885,1649.5198840554121
7319,4.0,83089.0,30.0,3411.8500086284885,1630.5079135672252
7320,5.0,83089.0,1.0,3695.8500086284885,1770.8166418309147
7321,5.0,83089.0,2.0,3454.8500086284885,1837.440492014666
7322,5.0,83089.0,3.0,3754.8500086284885,1753.8473364139752
7323,5.0,83089.0,4.0,3995.8500086284885,1754.2319702485852
7324,5.0,83089.0,5.0,3455.8500086284885,1657.9818056140698
7325,5.0,83089.0,6.0,3478.8500086284885,1729.430091122957
7326,5.0,83089.0,7.0,3395.8500086284885,1625.4979649668262
7327,5.0,83089.0,8.0,3274.8500086284885,1598.5584856769474
7328,5.0,83089.0,9.0,3923.8500086284885,1595.4501021976355
7329,5.0,83089.0,10.0,4184.8500086284885,1873.6105600824671
7330,5.0,83089.0,11.0,3983.8500086284885,1858.651476233919
7331,5.0,83089.0,12.0,3574.8500086284885,1825.8915417598457
7332,5.0,83089.0,13.0,4184.8500086284885,1855.5397611543444
7333,5.0,83089.0,14.0,3386.8500086284885,1800.069825911241
7334,5.0,83089.0,15.0,3450.8500086284885,1803.5747356681084
7335,5.0,83089.0,16.0,3450.8500086284885,1773.543313200803
7336,5.0,83089.0,17.0,3800.8500086284885,1796.3457838359643
7337,5.0,83089.0,18.0,3274.8500086284885,1724.6759255765846
7338,5.0,83089.0,19.0,3215.8500086284885,1514.9860898350676
7339,5.0,83089.0,20.0,3274.8500086284885,1585.3046007331031
7340,5.0,83089.0,21.0,3683.8500086284885,1550.9507368693094
7341,5.0,83089.0,22.0,3274.8500086284885,1611.4296292372924
7342,5.0,83089.0,23.0,3800.8500086284885,1656.7197286155365
7343,5.0,83089.0,24.0,3680.8500086284885,1655.0721088619302
7344,5.0,83089.0,25.0,3620.8500086284885,1662.0968350785745
7345,5.0,83089.0,26.0,4246.8500086284885,1673.4358676877123
7346,5.0,83089.0,27.0,3683.8500086284885,1654.6637915132847
7347,5.0,83089.0,28.0,3473.8500086284885,1653.7420970842672
7348,5.0,83089.0,29.0,3215.8500086284885,1531.2106388102825
7349,5.0,83089.0,30.0,3416.8500086284885,1512.1986683220953
7350,6.0,83089.0,1.0,3401.850008628489,1846.1177931490138
7351,6.0,83089.0,2.0,3160.850008628489,1912.7416433327653
7352,6.0,83089.0,3.0,3460.850008628489,1829.1484877320745
7353,6.0,83089.0,4.0,3701.850008628489,1829.5331215666843
7354,6.0,83089.0,5.0,3161.850008628489,1733.282956932169
7355,6.0,83089.0,6.0,3184.850008628489,1804.7312424410563
7356,6.0,83089.0,7.0,3101.850008628489,1700.7991162849253
7357,6.0,83089.0,8.0,2980.850008628489,1673.8596369950465
7358,6.0,83089.0,9.0,3629.850008628489,1670.7512535157348
7359,6.0,83089.0,10.0,3890.8500086284885,1948.9117114005662
7360,6.0,83089.0,11.0,3689.850008628489,1933.9526275520184
7361,6.0,83089.0,12.0,3280.850008628489,1901.192693077945
7362,6.0,83089.0,13.0,3890.8500086284885,1930.8409124724435
7363,6.0,83089.0,14.0,3092.850008628489,1875.3709772293403
7364,6.0,83089.0,15.0,3156.850008628489,1878.8758869862077
7365,6.0,83089.0,16.0,3156.850008628489,1848.844464518902
7366,6.0,83089.0,17.0,3506.850008628489,1871.6469351540636
7367,6.0,83089.0,18.0,2980.850008628489,1799.9770768946837
7368,6.0,83089.0,19.0,2921.850008628489,1590.2872411531666
7369,6.0,83089.0,20.0,2980.850008628489,1660.6057520512022
7370,6.0,83089.0,21.0,3389.850008628489,1626.2518881874087
7371,6.0,83089.0,22.0,2980.850008628489,1686.7307805553917
7372,6.0,83089.0,23.0,3506.850008628489,1732.0208799336356
7373,6.0,83089.0,24.0,3386.850008628489,1730.3732601800293
7374,6.0,83089.0,25.0,3326.850008628489,1737.3979863966738
7375,6.0,83089.0,26.0,3952.8500086284885,1748.7370190058114
7376,6.0,83089.0,27.0,3389.850008628489,1729.9649428313837
7377,6.0,83089.0,28.0,3179.850008628489,1729.0432484023663
7378,6.0,83089.0,29.0,2921.850008628489,1606.5117901283816
7379,6.0,83089.0,30.0,3122.850008628489,1587.4998196401943
7380,7.0,83089.0,1.0,3247.850008628489,1724.5361676316197
7381,7.0,83089.0,2.0,3006.850008628489,1791.1600178153712
7382,7.0,83089.0,3.0,3306.850008628489,1707.5668622146804
7383,7.0,83089.0,4.0,3547.850008628489,1707.9514960492902
7384,7.0,83089.0,5.0,3007.850008628489,1611.7013314147753
7385,7.0,83089.0,6.0,3030.850008628489,1683.1496169236625
7386,7.0,83089.0,7.0,2947.850008628489,1579.2174907675314
7387,7.0,83089.0,8.0,2826.850008628489,1552.2780114776524
7388,7.0,83089.0,9.0,3475.850008628489,1549.1696279983407
7389,7.0,83089.0,10.0,3736.8500086284885,1827.3300858831722
7390,7.0,83089.0,11.0,3535.850008628489,1812.3710020346243
7391,7.0,83089.0,12.0,3126.850008628489,1779.611067560551
7392,7.0,83089.0,13.0,3736.8500086284885,1809.2592869550497
7393,7.0,83089.0,14.0,2938.850008628489,1753.7893517119464
7394,7.0,83089.0,15.0,3002.850008628489,1757.2942614688136
7395,7.0,83089.0,16.0,3002.850008628489,1727.262839001508
7396,7.0,83089.0,17.0,3352.850008628489,1750.0653096366696
7397,7.0,83089.0,18.0,2826.850008628489,1678.3954513772896
7398,7.0,83089.0,19.0,2767.850008628489,1468.7056156357728
7399,7.0,83089.0,20.0,2826.850008628489,1539.0241265338084
7400,7.0,83089.0,21.0,3235.850008628489,1504.6702626700148
7401,7.0,83089.0,22.0,2826.850008628489,1565.1491550379978
7402,7.0,83089.0,23.0,3352.850008628489,1610.4392544162417
7403,7.0,83089.0,24.0,3232.850008628489,1608.7916346626355
7404,7.0,83089.0,25.0,3172.850008628489,1615.8163608792797
7405,7.0,83089.0,26.0,3798.8500086284885,1627.1553934884175
7406,7.0,83089.0,27.0,3235.850008628489,1608.38331731399
7407,7.0,83089.0,28.0,3025.850008628489,1607.4616228849723
7408,7.0,83089.0,29.0,2767.850008628489,1484.9301646109875
7409,7.0,83089.0,30.0,2968.850008628489,1465.9181941228005
7410,8.0,83089.0,1.0,2759.850008628489,1693.1494016469546
7411,8.0,83089.0,2.0,2518.850008628489,1759.773251830706
7412,8.0,83089.0,3.0,2818.850008628489,1676.1800962300151
7413,8.0,83089.0,4.0,3059.850008628489,1676.564730064625
7414,8.0,83089.0,5.0,2519.850008628489,1580.3145654301097
7415,8.0,83089.0,6.0,2542.850008628489,1651.762850938997
